구분,CCTV
종로구,1715
중 구,2447
용산구,2611
성동구,3829
광진구,3211
동대문구,2628
중랑구,3737
성북구,4602
강북구,3090
도봉구,1930
노원구,2492
은평구,4131
서대문구,3055
마포구,2496
양천구,3650
강서구,2744
구로구,4608
금천구,2411
영등포구,4056
동작구,2306
관악구,5149
서초구,4082
강남구,6871
송파구,2897
강동구,2809
