자치구별,범죄발생수
종로구,2712
중구,2861
용산구,2381
성동구,2112
광진구,3087
동대문구,2959
중랑구,3210
성북구,2411
강북구,2301
도봉구,1860
노원구,3425
은평구,3244
서대문구,2278
마포구,3540
양천구,3015
강서구,3896
구로구,3486
금천구,2439
영등포구,4179
동작구,2631
관악구,4444
서초구,3656
강남구,6146
송파구,4714
강동구,34
